season,team,week,games,wins,losses,win_percentage
2010,SD,13,12,6.0,6.0,0.5
2010,SD,14,13,7.0,6.0,0.5384615384615384
2010,SD,15,14,8.0,6.0,0.5714285714285714
2010,SD,16,15,8.0,7.0,0.5333333333333333
2010,SD,17,16,9.0,7.0,0.5625
2010,SEA,1,1,1.0,0.0,1.0
2010,SEA,2,2,1.0,1.0,0.5
2010,SEA,3,3,2.0,1.0,0.6666666666666666
2010,SEA,4,4,2.0,2.0,0.5
2010,SEA,6,5,3.0,2.0,0.6
2010,SEA,7,6,4.0,2.0,0.6666666666666666
2010,SEA,8,7,4.0,3.0,0.5714285714285714
2010,SEA,9,8,4.0,4.0,0.5
2010,SEA,10,9,5.0,4.0,0.5555555555555556
2010,SEA,11,10,5.0,5.0,0.5
2010,SEA,12,11,5.0,6.0,0.45454545454545453
2010,SEA,13,12,6.0,6.0,0.5
2010,SEA,14,13,6.0,7.0,0.46153846153846156
2010,SEA,15,14,6.0,8.0,0.42857142857142855
2010,SEA,16,15,6.0,9.0,0.4
2010,SEA,17,16,7.0,9.0,0.4375
2010,SEA,18,17,8.0,9.0,0.47058823529411764
2010,SEA,19,18,8.0,10.0,0.4444444444444444
2010,SF,1,1,0.0,1.0,0.0
2010,SF,2,2,0.0,2.0,0.0
2010,SF,3,3,0.0,3.0,0.0
2010,SF,4,4,0.0,4.0,0.0
2010,SF,5,5,0.0,5.0,0.0
2010,SF,6,6,1.0,5.0,0.16666666666666666
2010,SF,7,7,1.0,6.0,0.14285714285714285
2010,SF,8,8,2.0,6.0,0.25
2010,SF,10,9,3.0,6.0,0.3333333333333333
2010,SF,11,10,3.0,7.0,0.3
2010,SF,12,11,4.0,7.0,0.36363636363636365
2010,SF,13,12,4.0,8.0,0.3333333333333333
2010,SF,14,13,5.0,8.0,0.38461538461538464
2010,SF,15,14,5.0,9.0,0.35714285714285715
2010,SF,16,15,5.0,10.0,0.3333333333333333
2010,SF,17,16,6.0,10.0,0.375
2010,STL,1,1,0.0,1.0,0.0
2010,STL,2,2,0.0,2.0,0.0
2010,STL,3,3,1.0,2.0,0.3333333333333333
2010,STL,4,4,2.0,2.0,0.5
2010,STL,5,5,2.0,3.0,0.4
2010,STL,6,6,3.0,3.0,0.5
2010,STL,7,7,3.0,4.0,0.42857142857142855
2010,STL,8,8,4.0,4.0,0.5
2010,STL,10,9,4.0,5.0,0.4444444444444444
2010,STL,11,10,4.0,6.0,0.4
2010,STL,12,11,5.0,6.0,0.45454545454545453
2010,STL,13,12,6.0,6.0,0.5
2010,STL,14,13,6.0,7.0,0.46153846153846156
2010,STL,15,14,6.0,8.0,0.42857142857142855
2010,STL,16,15,7.0,8.0,0.4666666666666667
2010,STL,17,16,7.0,9.0,0.4375
2010,TB,1,1,1.0,0.0,1.0
2010,TB,2,2,2.0,0.0,1.0
2010,TB,3,3,2.0,1.0,0.6666666666666666
2010,TB,5,4,3.0,1.0,0.75
2010,TB,6,5,3.0,2.0,0.6
2010,TB,7,6,4.0,2.0,0.6666666666666666
2010,TB,8,7,5.0,2.0,0.7142857142857143
2010,TB,9,8,5.0,3.0,0.625
2010,TB,10,9,6.0,3.0,0.6666666666666666
2010,TB,11,10,7.0,3.0,0.7
2010,TB,12,11,7.0,4.0,0.6363636363636364
2010,TB,13,12,7.0,5.0,0.5833333333333334
2010,TB,14,13,8.0,5.0,0.6153846153846154
2010,TB,15,14,8.0,6.0,0.5714285714285714
2010,TB,16,15,9.0,6.0,0.6
2010,TB,17,16,10.0,6.0,0.625
2010,TEN,1,1,1.0,0.0,1.0
2010,TEN,2,2,1.0,1.0,0.5
2010,TEN,3,3,2.0,1.0,0.6666666666666666
2010,TEN,4,4,2.0,2.0,0.5
2010,TEN,5,5,3.0,2.0,0.6
2010,TEN,6,6,4.0,2.0,0.6666666666666666
2010,TEN,7,7,5.0,2.0,0.7142857142857143
2010,TEN,8,8,5.0,3.0,0.625
2010,TEN,10,9,5.0,4.0,0.5555555555555556
2010,TEN,11,10,5.0,5.0,0.5
2010,TEN,12,11,5.0,6.0,0.45454545454545453
2010,TEN,13,12,5.0,7.0,0.4166666666666667
2010,TEN,14,13,5.0,8.0,0.38461538461538464
2010,TEN,15,14,6.0,8.0,0.42857142857142855
2010,TEN,16,15,6.0,9.0,0.4
2010,TEN,17,16,6.0,10.0,0.375
2010,WAS,1,1,1.0,0.0,1.0
2010,WAS,2,2,1.0,1.0,0.5
2010,WAS,3,3,1.0,2.0,0.3333333333333333
2010,WAS,4,4,2.0,2.0,0.5
2010,WAS,5,5,3.0,2.0,0.6
2010,WAS,6,6,3.0,3.0,0.5
2010,WAS,7,7,4.0,3.0,0.5714285714285714
2010,WAS,8,8,4.0,4.0,0.5
2010,WAS,10,9,4.0,5.0,0.4444444444444444
2010,WAS,11,10,5.0,5.0,0.5
2010,WAS,12,11,5.0,6.0,0.45454545454545453
2010,WAS,13,12,5.0,7.0,0.4166666666666667
2010,WAS,14,13,5.0,8.0,0.38461538461538464
2010,WAS,15,14,5.0,9.0,0.35714285714285715
2010,WAS,16,15,6.0,9.0,0.4
2010,WAS,17,16,6.0,10.0,0.375
2011,ARI,1,1,1.0,0.0,1.0
2011,ARI,2,2,1.0,1.0,0.5
2011,ARI,3,3,1.0,2.0,0.3333333333333333
2011,ARI,4,4,1.0,3.0,0.25
2011,ARI,5,5,1.0,4.0,0.2
2011,ARI,7,6,1.0,5.0,0.16666666666666666
2011,ARI,8,7,1.0,6.0,0.14285714285714285
2011,ARI,9,8,2.0,6.0,0.25
2011,ARI,10,9,3.0,6.0,0.3333333333333333
2011,ARI,11,10,3.0,7.0,0.3
2011,ARI,12,11,4.0,7.0,0.36363636363636365
2011,ARI,13,12,5.0,7.0,0.4166666666666667
2011,ARI,14,13,6.0,7.0,0.46153846153846156
2011,ARI,15,14,7.0,7.0,0.5
2011,ARI,16,15,7.0,8.0,0.4666666666666667
2011,ARI,17,16,8.0,8.0,0.5
2011,ATL,1,1,0.0,1.0,0.0
2011,ATL,2,2,1.0,1.0,0.5
2011,ATL,3,3,1.0,2.0,0.3333333333333333
2011,ATL,4,4,2.0,2.0,0.5
2011,ATL,5,5,2.0,3.0,0.4
2011,ATL,6,6,3.0,3.0,0.5
2011,ATL,7,7,4.0,3.0,0.5714285714285714
2011,ATL,9,8,5.0,3.0,0.625
2011,ATL,10,9,5.0,4.0,0.5555555555555556
2011,ATL,11,10,6.0,4.0,0.6
2011,ATL,12,11,7.0,4.0,0.6363636363636364
2011,ATL,13,12,7.0,5.0,0.5833333333333334
2011,ATL,14,13,8.0,5.0,0.6153846153846154
2011,ATL,15,14,9.0,5.0,0.6428571428571429
2011,ATL,16,15,9.0,6.0,0.6
2011,ATL,17,16,10.0,6.0,0.625
2011,ATL,18,17,10.0,7.0,0.5882352941176471
2011,BAL,1,1,1.0,0.0,1.0
2011,BAL,2,2,1.0,1.0,0.5
2011,BAL,3,3,2.0,1.0,0.6666666666666666
2011,BAL,4,4,3.0,1.0,0.75
2011,BAL,6,5,4.0,1.0,0.8
2011,BAL,7,6,4.0,2.0,0.6666666666666666
2011,BAL,8,7,5.0,2.0,0.7142857142857143
2011,BAL,9,8,6.0,2.0,0.75
2011,BAL,10,9,6.0,3.0,0.6666666666666666
2011,BAL,11,10,7.0,3.0,0.7
2011,BAL,12,11,8.0,3.0,0.7272727272727273
2011,BAL,13,12,9.0,3.0,0.75
2011,BAL,14,13,10.0,3.0,0.7692307692307693
2011,BAL,15,14,10.0,4.0,0.7142857142857143
2011,BAL,16,15,11.0,4.0,0.7333333333333333
2011,BAL,17,16,12.0,4.0,0.75
2011,BAL,19,17,13.0,4.0,0.7647058823529411
2011,BAL,20,18,13.0,5.0,0.7222222222222222
2011,BUF,1,1,1.0,0.0,1.0
2011,BUF,2,2,2.0,0.0,1.0
2011,BUF,3,3,3.0,0.0,1.0
2011,BUF,4,4,3.0,1.0,0.75
2011,BUF,5,5,4.0,1.0,0.8
2011,BUF,6,6,4.0,2.0,0.6666666666666666
2011,BUF,8,7,5.0,2.0,0.7142857142857143
2011,BUF,9,8,5.0,3.0,0.625
2011,BUF,10,9,5.0,4.0,0.5555555555555556
2011,BUF,11,10,5.0,5.0,0.5
2011,BUF,12,11,5.0,6.0,0.45454545454545453
2011,BUF,13,12,5.0,7.0,0.4166666666666667
2011,BUF,14,13,5.0,8.0,0.38461538461538464
2011,BUF,15,14,5.0,9.0,0.35714285714285715
2011,BUF,16,15,6.0,9.0,0.4
2011,BUF,17,16,6.0,10.0,0.375
2011,CAR,1,1,0.0,1.0,0.0
2011,CAR,2,2,0.0,2.0,0.0
2011,CAR,3,3,1.0,2.0,0.3333333333333333
2011,CAR,4,4,1.0,3.0,0.25
2011,CAR,5,5,1.0,4.0,0.2
2011,CAR,6,6,1.0,5.0,0.16666666666666666
2011,CAR,7,7,2.0,5.0,0.2857142857142857
2011,CAR,8,8,2.0,6.0,0.25
2011,CAR,10,9,2.0,7.0,0.2222222222222222
2011,CAR,11,10,2.0,8.0,0.2
2011,CAR,12,11,3.0,8.0,0.2727272727272727
2011,CAR,13,12,4.0,8.0,0.3333333333333333
2011,CAR,14,13,4.0,9.0,0.3076923076923077
2011,CAR,15,14,5.0,9.0,0.35714285714285715
2011,CAR,16,15,6.0,9.0,0.4
2011,CAR,17,16,6.0,10.0,0.375
2011,CHI,1,1,1.0,0.0,1.0
2011,CHI,2,2,1.0,1.0,0.5
2011,CHI,3,3,1.0,2.0,0.3333333333333333
2011,CHI,4,4,2.0,2.0,0.5
2011,CHI,5,5,2.0,3.0,0.4
2011,CHI,6,6,3.0,3.0,0.5
2011,CHI,7,7,4.0,3.0,0.5714285714285714
2011,CHI,9,8,5.0,3.0,0.625
2011,CHI,10,9,6.0,3.0,0.6666666666666666
2011,CHI,11,10,7.0,3.0,0.7
2011,CHI,12,11,7.0,4.0,0.6363636363636364
2011,CHI,13,12,7.0,5.0,0.5833333333333334
2011,CHI,14,13,7.0,6.0,0.5384615384615384
2011,CHI,15,14,7.0,7.0,0.5
2011,CHI,16,15,7.0,8.0,0.4666666666666667
2011,CHI,17,16,8.0,8.0,0.5
2011,CIN,1,1,1.0,0.0,1.0
2011,CIN,2,2,1.0,1.0,0.5
2011,CIN,3,3,1.0,2.0,0.3333333333333333
2011,CIN,4,4,2.0,2.0,0.5
2011,CIN,5,5,3.0,2.0,0.6
2011,CIN,6,6,4.0,2.0,0.6666666666666666
2011,CIN,8,7,5.0,2.0,0.7142857142857143
2011,CIN,9,8,6.0,2.0,0.75
2011,CIN,10,9,6.0,3.0,0.6666666666666666
2011,CIN,11,10,6.0,4.0,0.6
2011,CIN,12,11,7.0,4.0,0.6363636363636364
2011,CIN,13,12,7.0,5.0,0.5833333333333334
2011,CIN,14,13,7.0,6.0,0.5384615384615384
2011,CIN,15,14,8.0,6.0,0.5714285714285714
2011,CIN,16,15,9.0,6.0,0.6
2011,CIN,17,16,9.0,7.0,0.5625
2011,CIN,18,17,9.0,8.0,0.5294117647058824
2011,CLE,1,1,0.0,1.0,0.0
2011,CLE,2,2,1.0,1.0,0.5
2011,CLE,3,3,2.0,1.0,0.6666666666666666
2011,CLE,4,4,2.0,2.0,0.5
2011,CLE,6,5,2.0,3.0,0.4
2011,CLE,7,6,3.0,3.0,0.5
2011,CLE,8,7,3.0,4.0,0.42857142857142855
2011,CLE,9,8,3.0,5.0,0.375
2011,CLE,10,9,3.0,6.0,0.3333333333333333
2011,CLE,11,10,4.0,6.0,0.4
2011,CLE,12,11,4.0,7.0,0.36363636363636365
2011,CLE,13,12,4.0,8.0,0.3333333333333333
2011,CLE,14,13,4.0,9.0,0.3076923076923077
2011,CLE,15,14,4.0,10.0,0.2857142857142857
2011,CLE,16,15,4.0,11.0,0.26666666666666666
2011,CLE,17,16,4.0,12.0,0.25
2011,DAL,1,1,0.0,1.0,0.0
2011,DAL,2,2,1.0,1.0,0.5
2011,DAL,3,3,2.0,1.0,0.6666666666666666
2011,DAL,4,4,2.0,2.0,0.5
2011,DAL,6,5,2.0,3.0,0.4
2011,DAL,7,6,3.0,3.0,0.5
2011,DAL,8,7,3.0,4.0,0.42857142857142855
2011,DAL,9,8,4.0,4.0,0.5
2011,DAL,10,9,5.0,4.0,0.5555555555555556
2011,DAL,11,10,6.0,4.0,0.6
2011,DAL,12,11,7.0,4.0,0.6363636363636364
2011,DAL,13,12,7.0,5.0,0.5833333333333334
2011,DAL,14,13,7.0,6.0,0.5384615384615384
2011,DAL,15,14,8.0,6.0,0.5714285714285714
2011,DAL,16,15,8.0,7.0,0.5333333333333333
2011,DAL,17,16,8.0,8.0,0.5
2011,DEN,1,1,0.0,1.0,0.0
2011,DEN,2,2,1.0,1.0,0.5
2011,DEN,3,3,1.0,2.0,0.3333333333333333
2011,DEN,4,4,1.0,3.0,0.25
2011,DEN,5,5,1.0,4.0,0.2
2011,DEN,7,6,2.0,4.0,0.3333333333333333
2011,DEN,8,7,2.0,5.0,0.2857142857142857
2011,DEN,9,8,3.0,5.0,0.375
2011,DEN,10,9,4.0,5.0,0.4444444444444444
2011,DEN,11,10,5.0,5.0,0.5
2011,DEN,12,11,6.0,5.0,0.5454545454545454
2011,DEN,13,12,7.0,5.0,0.5833333333333334
2011,DEN,14,13,8.0,5.0,0.6153846153846154
2011,DEN,15,14,8.0,6.0,0.5714285714285714
2011,DEN,16,15,8.0,7.0,0.5333333333333333
2011,DEN,17,16,8.0,8.0,0.5
2011,DEN,18,17,9.0,8.0,0.5294117647058824
2011,DEN,19,18,9.0,9.0,0.5
2011,DET,1,1,1.0,0.0,1.0
2011,DET,2,2,2.0,0.0,1.0
2011,DET,3,3,3.0,0.0,1.0
2011,DET,4,4,4.0,0.0,1.0
2011,DET,5,5,5.0,0.0,1.0
2011,DET,6,6,5.0,1.0,0.8333333333333334
2011,DET,7,7,5.0,2.0,0.7142857142857143
2011,DET,8,8,6.0,2.0,0.75
2011,DET,10,9,6.0,3.0,0.6666666666666666
2011,DET,11,10,7.0,3.0,0.7
2011,DET,12,11,7.0,4.0,0.6363636363636364
2011,DET,13,12,7.0,5.0,0.5833333333333334
2011,DET,14,13,8.0,5.0,0.6153846153846154
2011,DET,15,14,9.0,5.0,0.6428571428571429
2011,DET,16,15,10.0,5.0,0.6666666666666666
2011,DET,17,16,10.0,6.0,0.625
2011,DET,18,17,10.0,7.0,0.5882352941176471
2011,GB,1,1,1.0,0.0,1.0
2011,GB,2,2,2.0,0.0,1.0
2011,GB,3,3,3.0,0.0,1.0
2011,GB,4,4,4.0,0.0,1.0
2011,GB,5,5,5.0,0.0,1.0
2011,GB,6,6,6.0,0.0,1.0
2011,GB,7,7,7.0,0.0,1.0
2011,GB,9,8,8.0,0.0,1.0
2011,GB,10,9,9.0,0.0,1.0
2011,GB,11,10,10.0,0.0,1.0
2011,GB,12,11,11.0,0.0,1.0
2011,GB,13,12,12.0,0.0,1.0
2011,GB,14,13,13.0,0.0,1.0
2011,GB,15,14,13.0,1.0,0.9285714285714286
2011,GB,16,15,14.0,1.0,0.9333333333333333
2011,GB,17,16,15.0,1.0,0.9375
2011,GB,19,17,15.0,2.0,0.8823529411764706
2011,HOU,1,1,1.0,0.0,1.0
2011,HOU,2,2,2.0,0.0,1.0
2011,HOU,3,3,2.0,1.0,0.6666666666666666
2011,HOU,4,4,3.0,1.0,0.75
2011,HOU,5,5,3.0,2.0,0.6
2011,HOU,6,6,3.0,3.0,0.5
2011,HOU,7,7,4.0,3.0,0.5714285714285714
2011,HOU,8,8,5.0,3.0,0.625
2011,HOU,9,9,6.0,3.0,0.6666666666666666
2011,HOU,10,10,7.0,3.0,0.7
2011,HOU,12,11,8.0,3.0,0.7272727272727273
2011,HOU,13,12,9.0,3.0,0.75
2011,HOU,14,13,10.0,3.0,0.7692307692307693
2011,HOU,15,14,10.0,4.0,0.7142857142857143
2011,HOU,16,15,10.0,5.0,0.6666666666666666
2011,HOU,17,16,10.0,6.0,0.625
2011,HOU,18,17,11.0,6.0,0.6470588235294118
2011,HOU,19,18,11.0,7.0,0.6111111111111112
2011,IND,1,1,0.0,1.0,0.0
2011,IND,2,2,0.0,2.0,0.0
2011,IND,3,3,0.0,3.0,0.0
2011,IND,4,4,0.0,4.0,0.0
2011,IND,5,5,0.0,5.0,0.0
2011,IND,6,6,0.0,6.0,0.0
2011,IND,7,7,0.0,7.0,0.0
2011,IND,8,8,0.0,8.0,0.0
2011,IND,9,9,0.0,9.0,0.0
2011,IND,10,10,0.0,10.0,0.0
2011,IND,12,11,0.0,11.0,0.0
2011,IND,13,12,0.0,12.0,0.0
2011,IND,14,13,0.0,13.0,0.0
2011,IND,15,14,1.0,13.0,0.07142857142857142
2011,IND,16,15,2.0,13.0,0.13333333333333333
2011,IND,17,16,2.0,14.0,0.125
2011,JAX,1,1,1.0,0.0,1.0
2011,JAX,2,2,1.0,1.0,0.5
2011,JAX,3,3,1.0,2.0,0.3333333333333333
2011,JAX,4,4,1.0,3.0,0.25
2011,JAX,5,5,1.0,4.0,0.2
2011,JAX,6,6,1.0,5.0,0.16666666666666666
2011,JAX,7,7,2.0,5.0,0.2857142857142857
2011,JAX,8,8,2.0,6.0,0.25
2011,JAX,10,9,3.0,6.0,0.3333333333333333
2011,JAX,11,10,3.0,7.0,0.3
2011,JAX,12,11,3.0,8.0,0.2727272727272727
2011,JAX,13,12,3.0,9.0,0.25
2011,JAX,14,13,4.0,9.0,0.3076923076923077
2011,JAX,15,14,4.0,10.0,0.2857142857142857
2011,JAX,16,15,4.0,11.0,0.26666666666666666
2011,JAX,17,16,5.0,11.0,0.3125
2011,KC,1,1,0.0,1.0,0.0
2011,KC,2,2,0.0,2.0,0.0
2011,KC,3,3,0.0,3.0,0.0
2011,KC,4,4,1.0,3.0,0.25
2011,KC,5,5,2.0,3.0,0.4
2011,KC,7,6,3.0,3.0,0.5
2011,KC,8,7,4.0,3.0,0.5714285714285714
2011,KC,9,8,4.0,4.0,0.5
2011,KC,10,9,4.0,5.0,0.4444444444444444
2011,KC,11,10,4.0,6.0,0.4
2011,KC,12,11,4.0,7.0,0.36363636363636365
2011,KC,13,12,5.0,7.0,0.4166666666666667
2011,KC,14,13,5.0,8.0,0.38461538461538464
2011,KC,15,14,6.0,8.0,0.42857142857142855
2011,KC,16,15,6.0,9.0,0.4
2011,KC,17,16,7.0,9.0,0.4375
2011,MIA,1,1,0.0,1.0,0.0
2011,MIA,2,2,0.0,2.0,0.0
2011,MIA,3,3,0.0,3.0,0.0
2011,MIA,4,4,0.0,4.0,0.0
2011,MIA,6,5,0.0,5.0,0.0
2011,MIA,7,6,0.0,6.0,0.0
2011,MIA,8,7,0.0,7.0,0.0
2011,MIA,9,8,1.0,7.0,0.125
2011,MIA,10,9,2.0,7.0,0.2222222222222222
2011,MIA,11,10,3.0,7.0,0.3
2011,MIA,12,11,3.0,8.0,0.2727272727272727
2011,MIA,13,12,4.0,8.0,0.3333333333333333
2011,MIA,14,13,4.0,9.0,0.3076923076923077
2011,MIA,15,14,5.0,9.0,0.35714285714285715
2011,MIA,16,15,5.0,10.0,0.3333333333333333
2011,MIA,17,16,6.0,10.0,0.375
2011,MIN,1,1,0.0,1.0,0.0
2011,MIN,2,2,0.0,2.0,0.0
2011,MIN,3,3,0.0,3.0,0.0
2011,MIN,4,4,0.0,4.0,0.0
2011,MIN,5,5,1.0,4.0,0.2
2011,MIN,6,6,1.0,5.0,0.16666666666666666
2011,MIN,7,7,1.0,6.0,0.14285714285714285
2011,MIN,8,8,2.0,6.0,0.25
2011,MIN,10,9,2.0,7.0,0.2222222222222222
2011,MIN,11,10,2.0,8.0,0.2
2011,MIN,12,11,2.0,9.0,0.18181818181818182
2011,MIN,13,12,2.0,10.0,0.16666666666666666
2011,MIN,14,13,2.0,11.0,0.15384615384615385
2011,MIN,15,14,2.0,12.0,0.14285714285714285
2011,MIN,16,15,3.0,12.0,0.2
2011,MIN,17,16,3.0,13.0,0.1875
2011,NE,1,1,1.0,0.0,1.0
2011,NE,2,2,2.0,0.0,1.0
2011,NE,3,3,2.0,1.0,0.6666666666666666
2011,NE,4,4,3.0,1.0,0.75
2011,NE,5,5,4.0,1.0,0.8
2011,NE,6,6,5.0,1.0,0.8333333333333334
2011,NE,8,7,5.0,2.0,0.7142857142857143
2011,NE,9,8,5.0,3.0,0.625
2011,NE,10,9,6.0,3.0,0.6666666666666666
2011,NE,11,10,7.0,3.0,0.7
2011,NE,12,11,8.0,3.0,0.7272727272727273
2011,NE,13,12,9.0,3.0,0.75
2011,NE,14,13,10.0,3.0,0.7692307692307693
2011,NE,15,14,11.0,3.0,0.7857142857142857
2011,NE,16,15,12.0,3.0,0.8
2011,NE,17,16,13.0,3.0,0.8125
2011,NE,19,17,14.0,3.0,0.8235294117647058
2011,NE,20,18,15.0,3.0,0.8333333333333334
2011,NE,21,19,15.0,4.0,0.7894736842105263
2011,NO,1,1,0.0,1.0,0.0
2011,NO,2,2,1.0,1.0,0.5
2011,NO,3,3,2.0,1.0,0.6666666666666666
2011,NO,4,4,3.0,1.0,0.75
2011,NO,5,5,4.0,1.0,0.8
2011,NO,6,6,4.0,2.0,0.6666666666666666
2011,NO,7,7,5.0,2.0,0.7142857142857143
2011,NO,8,8,5.0,3.0,0.625
2011,NO,9,9,6.0,3.0,0.6666666666666666
2011,NO,10,10,7.0,3.0,0.7
2011,NO,12,11,8.0,3.0,0.7272727272727273
2011,NO,13,12,9.0,3.0,0.75
2011,NO,14,13,10.0,3.0,0.7692307692307693
2011,NO,15,14,11.0,3.0,0.7857142857142857
2011,NO,16,15,12.0,3.0,0.8
2011,NO,17,16,13.0,3.0,0.8125
2011,NO,18,17,14.0,3.0,0.8235294117647058
2011,NO,19,18,14.0,4.0,0.7777777777777778
2011,NYG,1,1,0.0,1.0,0.0
2011,NYG,2,2,1.0,1.0,0.5
2011,NYG,3,3,2.0,1.0,0.6666666666666666
2011,NYG,4,4,3.0,1.0,0.75
2011,NYG,5,5,3.0,2.0,0.6
2011,NYG,6,6,4.0,2.0,0.6666666666666666
2011,NYG,8,7,5.0,2.0,0.7142857142857143
2011,NYG,9,8,6.0,2.0,0.75
2011,NYG,10,9,6.0,3.0,0.6666666666666666
2011,NYG,11,10,6.0,4.0,0.6
2011,NYG,12,11,6.0,5.0,0.5454545454545454
2011,NYG,13,12,6.0,6.0,0.5
2011,NYG,14,13,7.0,6.0,0.5384615384615384
2011,NYG,15,14,7.0,7.0,0.5
2011,NYG,16,15,8.0,7.0,0.5333333333333333
2011,NYG,17,16,9.0,7.0,0.5625
2011,NYG,18,17,10.0,7.0,0.5882352941176471
2011,NYG,19,18,11.0,7.0,0.6111111111111112
2011,NYG,20,19,12.0,7.0,0.631578947368421
2011,NYG,21,20,13.0,7.0,0.65
2011,NYJ,1,1,1.0,0.0,1.0
2011,NYJ,2,2,2.0,0.0,1.0
2011,NYJ,3,3,2.0,1.0,0.6666666666666666
2011,NYJ,4,4,2.0,2.0,0.5
2011,NYJ,5,5,2.0,3.0,0.4
2011,NYJ,6,6,3.0,3.0,0.5
2011,NYJ,7,7,4.0,3.0,0.5714285714285714
2011,NYJ,9,8,5.0,3.0,0.625
2011,NYJ,10,9,5.0,4.0,0.5555555555555556
2011,NYJ,11,10,5.0,5.0,0.5
2011,NYJ,12,11,6.0,5.0,0.5454545454545454
2011,NYJ,13,12,7.0,5.0,0.5833333333333334
2011,NYJ,14,13,8.0,5.0,0.6153846153846154
2011,NYJ,15,14,8.0,6.0,0.5714285714285714
2011,NYJ,16,15,8.0,7.0,0.5333333333333333
2011,NYJ,17,16,8.0,8.0,0.5
2011,OAK,1,1,1.0,0.0,1.0
2011,OAK,2,2,1.0,1.0,0.5
2011,OAK,3,3,2.0,1.0,0.6666666666666666
2011,OAK,4,4,2.0,2.0,0.5
2011,OAK,5,5,3.0,2.0,0.6
2011,OAK,6,6,4.0,2.0,0.6666666666666666
2011,OAK,7,7,4.0,3.0,0.5714285714285714
2011,OAK,9,8,4.0,4.0,0.5
2011,OAK,10,9,5.0,4.0,0.5555555555555556
2011,OAK,11,10,6.0,4.0,0.6
2011,OAK,12,11,7.0,4.0,0.6363636363636364
2011,OAK,13,12,7.0,5.0,0.5833333333333334
2011,OAK,14,13,7.0,6.0,0.5384615384615384
2011,OAK,15,14,7.0,7.0,0.5
2011,OAK,16,15,8.0,7.0,0.5333333333333333
2011,OAK,17,16,8.0,8.0,0.5
2011,PHI,1,1,1.0,0.0,1.0
2011,PHI,2,2,1.0,1.0,0.5
2011,PHI,3,3,1.0,2.0,0.3333333333333333
2011,PHI,4,4,1.0,3.0,0.25
2011,PHI,5,5,1.0,4.0,0.2
2011,PHI,6,6,2.0,4.0,0.3333333333333333
2011,PHI,8,7,3.0,4.0,0.42857142857142855
2011,PHI,9,8,3.0,5.0,0.375
2011,PHI,10,9,3.0,6.0,0.3333333333333333
2011,PHI,11,10,4.0,6.0,0.4
2011,PHI,12,11,4.0,7.0,0.36363636363636365
2011,PHI,13,12,4.0,8.0,0.3333333333333333
2011,PHI,14,13,5.0,8.0,0.38461538461538464
2011,PHI,15,14,6.0,8.0,0.42857142857142855
2011,PHI,16,15,7.0,8.0,0.4666666666666667
2011,PHI,17,16,8.0,8.0,0.5
2011,PIT,1,1,0.0,1.0,0.0
2011,PIT,2,2,1.0,1.0,0.5
2011,PIT,3,3,2.0,1.0,0.6666666666666666
2011,PIT,4,4,2.0,2.0,0.5
2011,PIT,5,5,3.0,2.0,0.6
2011,PIT,6,6,4.0,2.0,0.6666666666666666
2011,PIT,7,7,5.0,2.0,0.7142857142857143
2011,PIT,8,8,6.0,2.0,0.75
2011,PIT,9,9,6.0,3.0,0.6666666666666666
2011,PIT,10,10,7.0,3.0,0.7
2011,PIT,12,11,8.0,3.0,0.7272727272727273
2011,PIT,13,12,9.0,3.0,0.75
2011,PIT,14,13,10.0,3.0,0.7692307692307693
2011,PIT,15,14,10.0,4.0,0.7142857142857143
2011,PIT,16,15,11.0,4.0,0.7333333333333333
2011,PIT,17,16,12.0,4.0,0.75
2011,PIT,18,17,12.0,5.0,0.7058823529411765
2011,SD,1,1,1.0,0.0,1.0
2011,SD,2,2,1.0,1.0,0.5
2011,SD,3,3,2.0,1.0,0.6666666666666666
2011,SD,4,4,3.0,1.0,0.75
2011,SD,5,5,4.0,1.0,0.8
2011,SD,7,6,4.0,2.0,0.6666666666666666
2011,SD,8,7,4.0,3.0,0.5714285714285714
2011,SD,9,8,4.0,4.0,0.5
2011,SD,10,9,4.0,5.0,0.4444444444444444
2011,SD,11,10,4.0,6.0,0.4
2011,SD,12,11,4.0,7.0,0.36363636363636365
2011,SD,13,12,5.0,7.0,0.4166666666666667
2011,SD,14,13,6.0,7.0,0.46153846153846156
2011,SD,15,14,7.0,7.0,0.5
2011,SD,16,15,7.0,8.0,0.4666666666666667
2011,SD,17,16,8.0,8.0,0.5
2011,SEA,1,1,0.0,1.0,0.0
2011,SEA,2,2,0.0,2.0,0.0
2011,SEA,3,3,1.0,2.0,0.3333333333333333
2011,SEA,4,4,1.0,3.0,0.25
2011,SEA,5,5,2.0,3.0,0.4
2011,SEA,7,6,2.0,4.0,0.3333333333333333
2011,SEA,8,7,2.0,5.0,0.2857142857142857
2011,SEA,9,8,2.0,6.0,0.25
2011,SEA,10,9,3.0,6.0,0.3333333333333333
2011,SEA,11,10,4.0,6.0,0.4
2011,SEA,12,11,4.0,7.0,0.36363636363636365
2011,SEA,13,12,5.0,7.0,0.4166666666666667
2011,SEA,14,13,6.0,7.0,0.46153846153846156
2011,SEA,15,14,7.0,7.0,0.5
2011,SEA,16,15,7.0,8.0,0.4666666666666667
2011,SEA,17,16,7.0,9.0,0.4375
2011,SF,1,1,1.0,0.0,1.0
2011,SF,2,2,1.0,1.0,0.5
